Nom;taux_distribution;minimum_souscription;localisation;secteurs;prix_part;capitalisation;Gerant;frais_souscription;frais_gestion;delai_jouissance;frequence_loyers;valeur_reconstitution;iban;bic
Transitions Europe;8.16;5000;Pays-bas,47,Espagne,24,Irlande,12,Pologne,11,Allemagne,6;Bureaux,46,Hotels,18,Logistique,9,Sante,18,Commerce,9;200,200,200;289000000;Arkea REIM;10;10;5;Trimestrielle;205.37,208.35,199.95;FR76 12345 67890 12345678901 12;ABCDFRPP
Elevation Tertiom;8;2850;France,100;Autre,100;190;;Elevation Capital Partners;0;24;4;Mensuelle;190;FR76 23456 78901 23456789012 34;EFGHFRXX
Upéka;8;1000;Pays-bas,56,Espagne,25,France,19;Commerces,44,Bureaux,29,Logistique,27;200;22000000;Axipit;0;16;4;Trimestrielle;192;FR76 34567 89012 34567890123 56;IJKLFRZZ
Comète;8;5000;Italie,44,Pays-bas,44,Espagne,12;Autre,56,Bureaux,44;250;49200000;;10;11;5;Trimestrielle;250;FR76 45678 90123 45678901234 78;MNOPFRYY
Remake Live;7.79;1020;France,37,Espagne,20,Allemagne,43;Bureaux,50.46,Logistique,16.9,Sante,15.63,Commerces,12.73,Reste,4.29;204;521000000;Remake;0;18;3;Mensuelle;203.8;FR76 56789 01234 56789012345 90;QRSTFRAA
Iroko Zen;7.12;5000;France,45,Espagne,13,Pays-Bas,11,Irlande,18,Allemagane,11,Gde Bretagne,2;Bureau,32,Locaux,23,Sante,8,Commerces,27,Logistique,10;202;6294000000;Iroko;0;14.4;3;Mensuelle;202;FR76 67890 12345 67890123456 01;UVWXFRBB
Osmo Energie;7;300;France,100;Commerces,100;300;21000000;Mata Capital;12;10.8;5;Mensuelle;300;FR76 78901 23456 78901234567 23;YZABFRCC
Sofidynamic;7;900;France,100;Autre,100;300;;Sofidy;12;12;5;Trimestrielle;300;FR76 89012 34567 89012345678 45;CDEFFRDD
Wemo One;7;1000;France,85,Espagne,15;Commerces,55,Bureaux,45;200;7000000;Wemo Reim;10;11;6;Trimestrielle;200;FR76 90123 45678 90123456789 67;GHIJFREE
Novaxia NEO;6.51;187;France,56,Pays-Bas,29,Irlande,7,Espagne,6,Allemagne,2;Bureaux,95,Hotel,2,Locaux,2,Autre,1;187;42300000;Novaxia Investissement;0;18;3;Mensuelle;188.23,186.19,193.21,193.83;FR76 01234 56789 01234567890 89;KLMNFRFF
Epargne Pierre Europe;6.26;6000;Espagne,78,Pays-Bas,22;Commerces,37,Bureaux,21,Locaux,42;200;161000000;Atland Voisin;10;12;5;Trimestrielle;202.66,204.09;FR76 13579 24680 12345678901 12;OPQRFRAA
Epsilon 360;6.25;1008;France,100;Commerces,49,Autre,28,Bureaux,14,Locaux,9;252;108000000;Epsicap REIM;5.75;12;4;Mensuelle;272.65,273.92,272.55,254.85,254.84;FR76 24680 13579 23456789012 34;STUVFRXX
Log In;6.21;1000;Espagne,38,Gde Bretagne,29,Italie,24,Allemagne,9;Locaux,67,Logistique,33;250;136000000;Theoreim;10;12;5;Trimestrielle;259.69,257.54,254.37,251;FR76 98765 43210 34567890123 56;WXYZFRZZ
Coeur de Regions;6.2;2656;France,100;Bureaux,50,Commerces,29,Locaux,20,Autre,1;664;356000000;Sogenial;12;12;5;Trimestrielle;683.32,680,691.75,685.31,650.24,654.92;FR76 54321 67890 45678901234 78;ABCDFRYY
EDR Europa;6;5000;Pays-bas,100;Logistique,100;200;13400000;EDR REIM;10;10.5;5;Trimestrielle;200;FR76 67890 54321 56789012345 90;EFGHFRAA
Mistral Selection;6;180;France,100;Commerces,100;180;;SwissLife;0;16.5;4;Trimestrielle;180;FR76 89012 67890 67890123456 01;IJKLFRBB
